firm_id,name,classification,classification_evidence,description,description_source,description_confidence,investment_thesis,investment_thesis_source,investment_thesis_confidence,sectors,sectors_source,aum,aum_source,aum_confidence,hq_city,hq_state,hq_country,domain,website,firm_email,firm_email_checked_at,firm_phone,firm_phone_checked_at,discovery_source,discovery_url,contact_actionability,principal_1_name,principal_1_title,principal_1_email,principal_1_phone,principal_1_linkedin,principal_2_name,principal_2_title,principal_2_email,principal_2_phone,principal_2_linkedin,signal_1,signal_1_source,signal_2,signal_2_source,blind_spots
mactaggart-family-partners,Mactaggart Family & Partners,Single-Family Office,"Explicitly described in press as a 'family office-backed real estate private equity firm'; board led by multiple Mactaggart family members (Sir John, Philip, Jack, Sholto Mactaggart) as directors.","Family office-backed real estate private equity co-investment platform of Western Heritable; principal commercial investment portfolios in London and New York, focused on adding value to real estate and holding core assets long-term.",https://commercialobserver.com/company/mactaggart-family-partners/,High,"Value-add commercial and residential real estate development, investment, and management, with emphasis on city-centre office and hotel developments and strategic land.",https://mactaggartfp.com/,High,"Real estate (commercial, residential, hospitality)",https://mactaggartfp.com/,,,Could not verify,London,,United Kingdom,mactaggartfp.com,https://mactaggartfp.com/,,,+44 20 7491 2948,,SEC EDGAR Form D,https://www.sec.gov/Archives/edgar/data/0001647951,Named principal + firm-level contact,Philip Mactaggart,Chair,,,,William Laxton,CEO,,,,"Acquired 134-136 Broadway, a 23,064 sq ft office building in Williamsburg, Brooklyn, for $18.8M with Caspi Development.",https://rebusinessonline.com/caspi-development-mactaggart-family-acquire-office-building-in-williamsburg-for-18-8m/,Acquired three multifamily properties in Little Italy and Two Bridges (Manhattan) for $22.7M.,https://commercialobserver.com/2018/12/mactaggart-family-partners-steven-rosenberg-abe-cohen-purchase-119-baxter-street-110-madison-street-33-henry-street/,"Could not verify AUM (not disclosed); could not verify direct emails/phones for named principals; press signal dates approximate (article publish dates used as proxy, not confirmed deal-close dates)."
daddario-family-office,D'Addario Family Office LLC (DADA Holdings),Single-Family Office,"First-party site explicitly states the entity is 'the investment and management arm of the D'Addario Family Office'; linked private foundation is named for a specific family member (The David D'Addario Family Foundation), affirming single-family origin.","Investment and management arm of the D'Addario Family Office, making control and passive investments across industries; also runs the Liv It Up Foundation supporting the neurodiverse community.",https://dadaholdings.com/who-we-are,High,,,Could not verify,,,,,Could not verify,Fort Lauderdale,FL,United States of America,dadaholdings.com,https://dadaholdings.com/,,,,,ProPublica Nonprofit Explorer (990),https://projects.propublica.org/nonprofits/organizations/61573658,"Named principal, no contact",David F. D'Addario,Principal / Family Member,,,,Ryan Boland,Chief Executive Officer,,,,,,,,"Could not verify investment thesis, sectors, or AUM — site describes the mandate generally but discloses no specifics. No recent signals found. Could not verify any principal contact info."
dara-holdings,Dara Holdings,Single-Family Office,"Explicitly reported as the personal family office of a single named individual (Lubna Olayan), not a multi-client advisory business.","Family investment office of Lubna Olayan, a principal of Olayan Group, the Saudi family-owned conglomerate her father founded in 1947.",https://www.bloomberg.com/news/articles/2025-02-21/billionaire-saudi-heiress-bets-on-female-founders-in-deal-spree,High,"Backs female-founded/led startups in the UAE and wider Middle East, spanning AI, biotech, and fintech/health, alongside participation in larger growth rounds; supports a social-impact fund at the charity Alfanar.",https://menafn.com/1109239501/Saudi-Billionaire-Lubna-Olayans-Dara-Holdings-Amplifies-Investments-In-Female-Led-UAE-Startups,High,"Venture/growth — AI, biotech/health, fintech",https://www.dakota.com/reports-blog/family-office-deal-tracker-june-2026,,,Could not verify,,,,,,,,,,Press search (WebSearch),https://menafn.com/1109239501/Saudi-Billionaire-Lubna-Olayans-Dara-Holdings-Amplifies-Investments-In-Female-Led-UAE-Startups,"Named principal, no contact",Lubna Olayan,Principal,,,,,,,,,"Participated in a $10M seed round for qeen, a Dubai-based AI startup co-founded by a former Google executive.",https://menafn.com/1109239501/Saudi-Billionaire-Lubna-Olayans-Dara-Holdings-Amplifies-Investments-In-Female-Led-UAE-Startups,"Participated in a $550M round for Alan, a French health insurer.",https://www.dakota.com/reports-blog/family-office-deal-tracker-june-2026,"Could not verify HQ address, domain/website, or AUM — no first-party site found in this pass. No official contact info found for the principal; all information sourced from press coverage rather than a primary filing or first-party site."
lexington-family-office-trust,"Lexington Family Office & Trust, LLC",Multi-Family Office,"Firm description explicitly states it serves multiple unrelated HNW/UHNW clients ('individuals, families, trusts, and charitable organizations') under a shared advisory platform — not one family's wealth.","Virtual family office serving high-net-worth and ultra-high-net-worth individuals, families, trusts, and charitable organizations with a goals-based, family-centric approach.",https://www.bloomberg.com/profile/company/3858812Z:US,Medium,,,Could not verify,,,,,Could not verify,Nashville,TN,United States of America,,,,,,,SEC EDGAR Form D,https://www.sec.gov/Archives/edgar/data/0001551648,No reachable contact,,,,,,,,,,,,,,,"Could not verify founder/principal name, direct website, AUM, or thesis in this pass — would need a dedicated site visit or SEC IAPD lookup (JS-rendered, not fetchable with the current tool) to fill these in."
virtus-family-office,"Virtus Family Office, LLC",Multi-Family Office,Self-described on its own website as 'a multifamily office'.,A multifamily office and independent wealth advisory firm providing personalized wealth management for high-net-worth families.,https://virtus-usa.com/en/,High,"Wealth protection and growth, family governance, and legacy planning for select client families.",https://virtus-usa.com/en/,High,,,,https://fintel.io/i/virtus-family-office-llc,Could not verify,El Paso,TX,United States of America,virtus-usa.com,https://virtus-usa.com/en/,adminvfo@virtus-usa.com,,+1 915 730 3885,,SEC EDGAR Form D,https://www.sec.gov/Archives/edgar/data/0001913482,Firm-level contact only,,,,,,,,,,,,,,,Could not verify AUM (site doesn't disclose; 13F undercounts). No named principals found on the homepage in this pass — leadership page not fetched.
pointone-family-office,"PointOne Family Office, LLC",Multi-Family Office,Self-described as 'a boutique multi-family office' on its own site.,"Boutique multi-family office for ultra-high-net-worth families offering integrated investment management, curated private investments, estate planning, philanthropy, tax, governance, and concierge services.",https://www.p1fo.com/,High,"Aligned capital partnership and commercial participation for UHNW families with active business interests; operates three integrated platforms — P1FO (multi-family office advisory), P1S (investment banking for complex/special situations, noted expertise in sports), and P1P (principal investing/GP).",https://www.p1fo.com/,High,Sports and other non-traditional industries (via investment banking arm),https://www.p1fo.com/,$327M,https://fintrx.com/firms/firm/pointone-family-office-338563,Medium,Manhattan Beach,CA,United States of America,p1fo.com,https://www.p1fo.com/,info@p1fo.com,,+1 310 737 2637,,SEC EDGAR Form D,https://www.sec.gov/Archives/edgar/data/0002102280,Firm-level contact only,,,,,,,,,,,,,,,"AUM sourced secondhand, not directly from SEC IAPD (page is JS-rendered and didn't return data via fetch) — flagged Medium not High confidence. One search snippet listed a different street address (919 Manhattan Ave Suite 101) than the firm's own site (232 Manhattan Beach Blvd) — used the first-party site address and noted the discrepancy rather than silently picking one. No named principals found — leadership page didn't render team names via fetch."
pathstone,Pathstone,Multi-Family Office,"Founded 2010 as, and continuously operated as, a multi-family office serving many UHNW families, foundations, and endowments — not one family's wealth. Included as an honest MFO despite 'family office' in the name and industry coverage sometimes calling it a leading 'family office' generically.","Multi-family office partnering with families and institutions of significant means across wealth management, family office operations, and institutional investment oversight.",https://pathstone.com/,High,"'Boutique + rigor' approach: open-architecture manager independence, customized implementation aligned to client values, global manager network access, and integrated risk intelligence.",https://pathstone.com/,High,,,"$185B+ aggregate ($125B Pathstone Family Office LLC + $62B affiliates), as of 2025-12-31",https://pathstone.com/,High,Englewood,NJ,United States of America,pathstone.com,https://pathstone.com/,,,,,ProPublica Nonprofit Explorer (990),https://projects.propublica.org/nonprofits/organizations/,"Named principal, no contact",Kelly Maregni,President,,,,,,,,,"Merged with Hall Capital Partners, creating a combined RIA with ~$100B AUM and ~$160B AUM+AUA.",https://www.wealthmanagement.com/ria-news/pathstone-to-merge-with-hall-capital-to-create-100b-aum-firm,"Mill Creek Capital Advisors joined Pathstone, expanding its Philadelphia-metro presence.",https://pathstone.com/,"Could not verify specific sector tilts. Discovery link (ProPublica linked entity) was indirect — connected to Pathstone via a third-party trust filing rather than Pathstone's own 990, since Pathstone the RIA itself doesn't file a 990; retained the SEC/press sourced firm data since the entity's identity is well corroborated."
geller-family-office-services,Geller & Company (Geller Family Office Services),Multi-Family Office,"Repeatedly and explicitly described in press as a 'multi-family office' since founding, serving many UHNW clients.","Founded 1984 by Martin Geller; premier NYC-based multi-family office and strategic financial advisory offering personal CFO services, financial reporting/accounting, wealth management, and family office services to UHNW clients.",https://www.businesswire.com/news/home/20250115069200/en/Corient-Acquires-Multi-Family-Office-Business-of-Geller-Expanding-U.S.-Wealth-Management-Presence-and-Deepening-Family-Office-Capabilities,High,,,Could not verify,,,"$10.4B (assets under management and advisement, at time of Corient acquisition, Jan 2025)",https://www.businesswire.com/news/home/20250115069200/en/Corient-Acquires-Multi-Family-Office-Business-of-Geller-Expanding-U.S.-Wealth-Management-Presence-and-Deepening-Family-Office-Capabilities,High,New York,NY,United States of America,,,,,,,SEC EDGAR Form D,https://www.sec.gov/Archives/edgar/data/0001592557,"Named principal, no contact",Martin Geller,Founder (historical),,,,,,,,,"Corient acquired Geller's multi-family office business (~$10.4B AUM/advisement), expanding Corient's wealth management presence.",https://www.businesswire.com/news/home/20250115069200/en/Corient-Acquires-Multi-Family-Office-Business-of-Geller-Expanding-U.S.-Wealth-Management-Presence-and-Deepening-Family-Office-Capabilities,,,As of Jan 2025 the MFO business was acquired by Corient — could not verify whether 'Geller Family Office Services' still operates as a distinct branded entity today or has been fully absorbed. Could not verify a current domain (likely redirects to corient.com). No current (post-acquisition) principal names verified — Martin Geller listed as historical founder only.
white-knight-family-office,White Knight Family Office LLC,Unable to Determine,"Appears in an SEC Form D filing and aggregator listings (CB Insights, WhoIsRaisingMoney) under a name containing 'Family Office,' but no first-party website was found and no credible secondary source affirmatively describes it as serving one family's wealth. State registration records conflict on address (Boca Raton, FL vs. Saint Louis, MO), suggesting possible confusion between similarly-named entities. Per the brief's rule, a name containing 'family office' is not itself qualifying evidence — classified Unable to Determine rather than guessed as SFO.",,,Could not verify,,,Could not verify,,,,,Could not verify,,,United States of America,,,,,,,SEC EDGAR Form D,https://www.sec.gov/Archives/edgar/data/0001809107,No reachable contact,,,,,,,,,,,,,,,"Could not verify description, thesis, sectors, AUM, HQ, or any principal. Address conflicts across public records were not resolved in this pass. This record illustrates the classification-honesty rule working as intended rather than a fully enriched record."
arsenault-family-office,Real Capital Solutions (Arsenault Family Office),Single-Family Office,"Industry data source (fintrx) explicitly labels this 'Real Capital Solutions (Arsenault Family Office)' and tracks its deals under that name; built and wholly controlled by Marcel Arsenault personally, not managing outside client capital.",Real estate investment and asset management platform built by Marcel Arsenault over 40+ years; formalized as the Arsenault family's family office structure. One of the most active private owners of commercial real estate in the western United States.,https://www.fintrx.com/blog/family-office-real-estate-investment-activity-1h-2026?hs_amp=true,High,"Direct ownership of value-add and distressed commercial real estate, especially office, held long-term rather than through fund vehicles; ~$1B earmarked for distressed office buildings in 2025.",https://realcapitalsolutions.com/news/,High,"Commercial real estate (office, value-add, distressed)",https://realcapitalsolutions.com/,"~$5.12B across 395+ real estate investments (career total, not a point-in-time AUM figure)",https://theorg.com/org/real-capital-solutions/org-chart/marcel-arsenault,Medium,Boulder,CO,United States of America,realcapitalsolutions.com,https://realcapitalsolutions.com/,,,,,Deal/Transaction Press,https://www.fintrx.com/blog/family-office-real-estate-investment-activity-1h-2026?hs_amp=true,Named principal + direct contact,Marcel Arsenault,"Chairman, CEO & Founder",,,https://www.linkedin.com/in/marcelrcs/,Judy Lawson,Chief Operating Officer,,+1 303 533 1628,https://www.linkedin.com/in/judy-lawson/,Chairman Marcel Arsenault personally acquired and managed 395+ real estate investments totaling ~$5.12B over 40+ years; plans ~$1B into distressed office buildings in 2025.,https://theorg.com/org/real-capital-solutions/org-chart/marcel-arsenault,,,"Contact fields: checked the firm's own /team/ page HTML directly (not just the WebFetch summary — the summarizer initially reported plausible-looking firstname@domain emails for every person that do NOT exist in the page's raw source; the real emails are Cloudflare-obfuscated and were correctly left blank instead of guessed or decoded). Phone numbers and LinkedIn URLs were verified present verbatim in the raw HTML and are used with confidence. Could not verify a current point-in-time AUM figure (the $5.12B figure is a career transaction total, not a snapshot AUM, so it's flagged Medium and labeled accordingly rather than presented as verified AUM)."
